Date,City,Property_Price,Occupancy_Rate,Inflation_Rate,Population_Age_65+
2010-01-01,Toronto,949671,88.29984854528513,2.79597545259111,48617
2010-02-01,Toronto,876585,71.45209030420499,3.5985284373248057,47659
2010-03-01,Toronto,1057921,70.51461235739507,3.909729556485983,57674
2010-04-01,Toronto,853053,74.54562418017751,1.5502135295603015,55426
2010-05-01,Toronto,924196,80.7986254660529,1.8736874205941256,30867
2010-06-01,Toronto,798717,77.30361621338045,2.099085529881075,53142
2010-07-01,Toronto,1046565,74.991844553959,2.5427033152408347,47742
2010-08-01,Toronto,845562,85.18862129753596,1.5115723710618747,51109
2010-09-01,Toronto,839936,87.10582566280392,2.3204574812188037,47083
2010-10-01,Toronto,898650,70.85971302788046,3.7279612062363463,39423
2010-11-01,Toronto,982254,77.79277690223527,2.5602040635334324,37792
2010-12-01,Toronto,767181,94.23961569411397,3.3253984700833437,51969
2011-01-01,Toronto,973847,72.21231255129798,1.5879485872574355,51714
2011-02-01,Toronto,888435,79.71693224223705,1.8140470953216878,46989
2011-03-01,Toronto,853936,77.02336274218452,2.6280882494747453,60571
2011-04-01,Toronto,932408,71.86376609199426,3.960660809801552,46149
2011-05-01,Toronto,832308,70.13805292809006,3.4463842853645024,56117
2011-06-01,Toronto,1003100,89.28175866714864,1.222133955202271,59313
2011-07-01,Toronto,816078,91.57758564688984,2.8698943804826738,46908
2011-08-01,Toronto,852083,77.77455804289156,1.9755499660802411,48143
2011-09-01,Toronto,981253,92.18031856440817,2.4166447754858478,63562
2011-10-01,Toronto,936164,89.01962621542243,2.6838315927084886,43549
2011-11-01,Toronto,896417,83.06832073454986,2.282623055075649,65646
2011-12-01,Toronto,908705,77.85889952690816,2.525712073494108,47010
2012-01-01,Toronto,878033,80.25957307589074,3.266653415629146,53571
2012-02-01,Toronto,819151,93.24244130856432,3.424361138693251,44982
2012-03-01,Toronto,991540,90.09180192247786,1.5597101766581076,53288
2012-04-01,Toronto,909708,90.18600387910156,3.6882738997704796,59686
2012-05-01,Toronto,829795,75.69837906354854,2.281323365878769,46723
2012-06-01,Toronto,929612,70.17380326327977,2.532241907732697,52611
2012-07-01,Toronto,758463,72.99663418334207,2.012845514210884,45794
2012-08-01,Toronto,883871,82.96976554358415,3.1090568766855338,54041
2012-09-01,Toronto,925755,94.06118237355278,1.7553468874760925,49256
2012-10-01,Toronto,708123,77.12101235943669,1.1106608420635984,49735
2012-11-01,Toronto,906023,71.28696878124974,1.8359393927098342,74632
2012-12-01,Toronto,880764,73.62237180228058,2.468358280832689,53015
2013-01-01,Toronto,1014282,75.94093859981,3.1846490458355787,57519
2013-02-01,Toronto,1040279,85.83824276902237,2.6073240522242753,35981
2013-03-01,Toronto,800946,71.01937853886909,2.7726788295647253,44337
2013-04-01,Toronto,744934,86.12931976023624,1.5230992870149742,50686
2013-05-01,Toronto,808058,93.41824971841837,1.4125628324379798,65499
2013-06-01,Toronto,821675,93.11734045696407,3.632018060142943,46779
2013-07-01,Toronto,981352,90.4305550050304,2.665602434798387,37691
2013-08-01,Toronto,739252,72.32756919514748,3.69164727385998,51846
2013-09-01,Toronto,925988,78.47574477621751,2.047628723837983,57818
2013-10-01,Toronto,952194,92.17716060662794,3.339626637572872,52970
2013-11-01,Toronto,831998,74.04071785236535,3.695662565581238,52323
2013-12-01,Toronto,929307,70.12653959615547,1.482424154252496,42856
2014-01-01,Toronto,1086577,86.29903148756502,1.6728079283816792,54738
2014-02-01,Toronto,802532,78.1349924539817,3.2394742153540723,57871
2014-03-01,Toronto,996338,86.44032230750858,2.704925810006415,54128
2014-04-01,Toronto,875461,76.63005919204313,1.7319689301372507,42463
2014-05-01,Toronto,892290,92.30116387942783,2.8934158779917887,53412
2014-06-01,Toronto,901300,84.42259711565897,2.4775530814565916,64535
2014-07-01,Toronto,962567,77.01930906102139,1.0729478992943615,41428
2014-08-01,Toronto,792911,93.51146460882286,3.861785731007762,54825
2014-09-01,Toronto,877654,70.38641541322168,3.7849556877631763,57140
2014-10-01,Toronto,947324,94.09049942723132,3.5590283664020803,49272
2014-11-01,Toronto,815321,91.27841678792143,1.950766015468833,34852
2014-12-01,Toronto,921409,93.40386935401952,3.088089390024919,37543
2015-01-01,Toronto,811614,85.37518066747924,3.97016155031279,51537
2015-02-01,Toronto,905821,91.93432679819888,3.2223058532626134,38570
2015-03-01,Toronto,1008305,78.98727878049388,1.88077553279348,60538
2015-04-01,Toronto,951504,91.67680796450259,3.739721657669414,55138
2015-05-01,Toronto,951505,89.95737947416939,2.9498917923332955,88527
2015-06-01,Toronto,995400,92.25013354543916,2.0139854705546076,56514
2015-07-01,Toronto,822717,84.45700352490435,1.1078268213902263,47632
2015-08-01,Toronto,1131466,77.16353130320711,2.7724997817070323,31327
2015-09-01,Toronto,852807,73.17651281629712,2.566729780164413,60890
2015-10-01,Toronto,828470,85.57226189547501,1.256042394981304,56796
2015-11-01,Toronto,904557,83.51587804025266,2.9122897044946194,43484
2015-12-01,Toronto,697486,89.87965486921759,1.8124967537862227,51865
2016-01-01,Toronto,820748,70.63376858538643,3.887945244033775,48853
2016-02-01,Toronto,950499,80.22382361035675,1.5198829602125374,58658
2016-03-01,Toronto,852505,83.73066661765301,3.143787768100187,43467
2016-04-01,Toronto,773912,93.87163201657985,3.2136907500873058,59179
2016-05-01,Toronto,1112216,80.49000156069475,1.7431929685034724,60325
2016-06-01,Toronto,1026691,70.3598372157439,1.3482179215207486,42923
2016-07-01,Toronto,944382,81.85434572718313,1.2935024819530043,57746
2016-08-01,Toronto,600000,74.33004674775037,2.301554947713919,39756
2016-09-01,Toronto,1063241,85.8773412716911,1.1359120293161336,35699
2016-10-01,Toronto,1044127,82.5784064645022,3.5694695235649667,35641
2016-11-01,Toronto,801849,71.76421868501075,2.927257834618947,54621
2016-12-01,Toronto,906980,93.50575603562393,2.7264225336276366,46147
2017-01-01,Toronto,1058602,81.45632226228791,2.6368503679478046,37622
2017-02-01,Toronto,884821,94.02976409559786,3.716051925868191,55883
2017-03-01,Toronto,928099,71.77971621150573,1.956926890881284,43773
2017-04-01,Toronto,841064,72.9541206905414,3.090211496092452,58496
2017-05-01,Toronto,989960,88.37677609509714,3.4104427911545456,53073
2017-06-01,Toronto,817100,88.76536879102146,3.420504217801792,44398
2017-07-01,Toronto,897910,79.30045214481957,3.3292388822259906,51173
2017-08-01,Toronto,954710,91.4603187960753,2.2869820821250553,47978
2017-09-01,Toronto,982542,72.57809672089832,3.7076587200387,58135
2017-10-01,Toronto,1030548,78.0012400257653,3.6865696854886014,50210
2017-11-01,Toronto,932417,93.7651786734389,2.720313664369858,48699
2017-12-01,Toronto,818178,77.33026929245162,1.9859936361097479,70924
2018-01-01,Toronto,1015811,89.78947609314622,3.3688544283836617,57917
2018-02-01,Toronto,898775,71.43896900041611,2.6485866469712067,41027
2018-03-01,Toronto,997512,78.77287531380196,1.3512010492828175,48529
2018-04-01,Toronto,941293,85.45545158290653,1.3033680283683706,44363
2018-05-01,Toronto,924497,71.81907515910484,3.4655801778710686,44931
2018-06-01,Toronto,852896,72.1209428521298,3.9599187355035266,52320
2018-07-01,Toronto,755192,90.31998918143756,3.841745732151576,35925
2018-08-01,Toronto,828156,89.42867289818592,2.6752127492074154,47866
2018-09-01,Toronto,985766,72.77993705765378,2.4778753128725777,48401
2018-10-01,Toronto,898149,71.40758189204594,1.3564537488042157,47113
2018-11-01,Toronto,932272,88.65112198163558,2.750106295291479,41728
2018-12-01,Toronto,889124,77.14280215704652,3.6057973845683806,54017
2019-01-01,Toronto,922409,71.84491411838498,2.6615628532039626,50126
2019-02-01,Toronto,902451,85.73496595338156,3.0872460669538517,54980
2019-03-01,Toronto,1115318,84.6078577980775,3.703474031472967,42327
2019-04-01,Toronto,1118980,76.93452957452831,1.564363479171284,41917
2019-05-01,Toronto,687610,84.59140279627181,1.2332039108949546,44742
2019-06-01,Toronto,934176,77.7381904071582,3.441385059120846,68762
2019-07-01,Toronto,810159,92.77317961234607,3.4676117287695067,54919
2019-08-01,Toronto,767977,93.31821208385033,3.598191668501225,68315
2019-09-01,Toronto,1017944,94.68190323287361,1.4512506733105845,45308
2019-10-01,Toronto,728687,94.24785994536508,3.5263567694071263,63539
2019-11-01,Toronto,888546,80.37048755844162,1.8202212157921187,62378
2019-12-01,Toronto,900524,89.22468537951276,3.834297189647284,50470
2020-01-01,Toronto,854993,81.26360338275234,1.387478245454485,56228
2020-02-01,Toronto,912030,75.71607013758657,3.01510205321757,55144
2020-03-01,Toronto,746589,72.83893980499073,3.0147195867783987,62777
2020-04-01,Toronto,1055115,83.00408752779984,3.5565445009556202,51157
2020-05-01,Toronto,1106075,91.91634006645863,2.210448598637191,67553
2020-06-01,Toronto,964538,87.6019942024806,1.6388924845267323,63686
2020-07-01,Toronto,1005842,79.8061011274933,2.312424766071187,32413
2020-08-01,Toronto,873059,82.84973722899527,3.3509590382234293,57175
2020-09-01,Toronto,1062862,91.55909271866864,3.8485618709729263,36199
2020-10-01,Toronto,729662,81.47839390595654,3.940097725856431,49445
2020-11-01,Toronto,693256,85.83502135791815,1.720436856334579,49109
2020-12-01,Toronto,936660,74.54700210997862,2.0370018499715896,40601
2021-01-01,Toronto,893732,86.68894346302568,1.5169596136048895,59551
2021-02-01,Toronto,846974,74.42526210691867,1.266107601271167,42071
2021-03-01,Toronto,889297,75.15834296014481,2.092809583144226,39648
2021-04-01,Toronto,1096473,70.98280349602747,3.398231196727128,50353
2021-05-01,Toronto,830027,91.83946560266943,3.7626172015954396,52140
2021-06-01,Toronto,888767,90.15503199482653,3.244779071150975,47790
2021-07-01,Toronto,846950,79.26180256978455,2.453568955573064,44242
2021-08-01,Toronto,748481,81.5633679033287,3.24241281440127,63669
2021-09-01,Toronto,957656,82.79193605289166,2.596340455795947,53113
2021-10-01,Toronto,887208,83.31543166137558,1.727411510904189,40445
2021-11-01,Toronto,824365,70.50177994444316,1.9662374967495349,35777
2021-12-01,Toronto,835343,72.99405329548128,3.671581842219685,39185
2022-01-01,Toronto,1068714,89.72928096518345,2.495326596787172,58816
2022-02-01,Toronto,907737,84.67102795052197,3.2363184225529897,41387
2022-03-01,Toronto,796275,77.09439764496811,2.0892468891959055,48097
2022-04-01,Toronto,992618,78.90241814744616,3.959545746378939,69094
2022-05-01,Toronto,760143,72.5445618155101,1.4585774175529962,55630
2022-06-01,Toronto,834936,74.66417560128265,1.8552855060815414,45129
2022-07-01,Toronto,904852,80.25992067474154,3.947135850725819,41690
2022-08-01,Toronto,876105,94.23676083188423,3.596521377681941,40924
2022-09-01,Toronto,842323,74.27218968475165,3.005929659773293,57554
2022-10-01,Toronto,909933,84.2903172367475,1.8399372809808525,57514
2022-11-01,Toronto,833738,78.09198091010609,2.2763093158492502,55706
2022-12-01,Toronto,737246,72.87092061848008,2.831860127324898,50481
2023-01-01,Toronto,963859,73.85906788185505,2.4434203055644526,33385
2023-02-01,Toronto,834816,78.41510695484801,1.4032440308169227,50474
2023-03-01,Toronto,1000629,76.3660163690941,3.044508166671788,44231
2023-04-01,Toronto,952980,81.78940471375395,2.2355227424418054,64416
2023-05-01,Toronto,957707,90.76548519469323,3.8950807319995375,47970
2023-06-01,Toronto,937115,93.45851142052595,1.5436991984969803,43960
2023-07-01,Toronto,908659,84.3618278294978,3.5254863302748163,48443
2023-08-01,Toronto,933760,75.04068300119361,1.4909678285971135,45881
2023-09-01,Toronto,939445,86.629930517405,2.569196274307358,45790
2023-10-01,Toronto,987112,79.81112768556588,3.4497983184147314,46740
2023-11-01,Toronto,696188,81.56699464174017,1.9041336224924263,39919
2023-12-01,Toronto,901842,75.80531737867044,3.6987237198237053,66764
2010-01-01,Ottawa,982941,92.66180277411368,2.8727139877419763,27889
2010-02-01,Ottawa,752141,73.48180181658468,3.382075567810888,61438
2010-03-01,Ottawa,963278,92.34731457627394,3.3657916336735925,72707
2010-04-01,Ottawa,854064,76.21222849536164,3.231838877718031,41502
2010-05-01,Ottawa,907157,89.06146714351726,3.6302969102852485,45223
2010-06-01,Ottawa,1003754,72.76579342388018,3.5393568752035547,44900
2010-07-01,Ottawa,873013,89.93238414448884,1.4497522820463213,40212
2010-08-01,Ottawa,975699,88.00091341365186,2.923442898655892,40778
2010-09-01,Ottawa,941343,76.29497647267382,2.0370879805117585,68768
2010-10-01,Ottawa,722128,81.55014509110332,3.841850018835446,64960
2010-11-01,Ottawa,927997,82.64721697211165,2.8343627063039434,38745
2010-12-01,Ottawa,910939,87.4162705969223,3.767498143531887,57258
2011-01-01,Ottawa,820953,84.40720900417033,2.8201451391485675,54715
2011-02-01,Ottawa,1059319,93.35917536922537,3.776705538720329,44888
2011-03-01,Ottawa,801040,94.62102997405836,3.516694259337802,48742
2011-04-01,Ottawa,905572,84.78188589362323,2.1970081116103906,60942
2011-05-01,Ottawa,884199,90.07133621495029,1.0138960690138086,45731
2011-06-01,Ottawa,798790,83.43489007344807,3.7595668492382814,33451
2011-07-01,Ottawa,771004,88.43753120274371,2.3566538226694216,37049
2011-08-01,Ottawa,874041,73.521425509495,1.52916095951867,34969
2011-09-01,Ottawa,630311,92.8711475267025,2.0871816973498993,49457
2011-10-01,Ottawa,1084896,70.32736141470834,2.9906121160501318,61266
2011-11-01,Ottawa,873111,72.1337417019661,3.990622755537842,38935
2011-12-01,Ottawa,1157336,71.67691193471069,3.249881411197533,50592
2012-01-01,Ottawa,919808,75.12849101205018,1.5720631619909997,48556
2012-02-01,Ottawa,896725,84.12102833156541,1.197125918285057,44566
2012-03-01,Ottawa,874502,83.1097567331895,2.3222882408146845,65040
2012-04-01,Ottawa,1024609,73.88100614826782,1.5457843914858134,29266
2012-05-01,Ottawa,759249,86.09998858097539,2.226202513294289,42222
2012-06-01,Ottawa,993568,70.67739981258708,1.6659164857988484,62716
2012-07-01,Ottawa,972167,70.4927634438591,1.3123257459537214,38709
2012-08-01,Ottawa,847548,86.31865269629687,1.7145483431401796,54894
2012-09-01,Ottawa,875967,88.05667329639148,3.5670894043188572,46252
2012-10-01,Ottawa,863903,86.70212841426616,1.614952886247463,61593
2012-11-01,Ottawa,959310,70.3250480877684,1.2565255925634042,46905
2012-12-01,Ottawa,932613,80.53561376481245,3.6780151332309243,37489
2013-01-01,Ottawa,847728,76.48558583578232,2.1390772245018006,60490
2013-02-01,Ottawa,744337,85.60372269622835,2.228234956573721,56060
2013-03-01,Ottawa,691807,77.36164398854794,3.84535992088647,66965
2013-04-01,Ottawa,845508,91.71169939744782,2.462293594748541,53991
2013-05-01,Ottawa,911423,80.63033761173084,1.067407924960352,51503
2013-06-01,Ottawa,930780,85.83695549565368,1.7736630562996067,32898
2013-07-01,Ottawa,917087,94.61005451758881,2.5770705469080575,48160
2013-08-01,Ottawa,846024,70.45976691368666,3.742896419681497,42217
2013-09-01,Ottawa,919585,76.85138051718015,2.6625340075473805,40216
2013-10-01,Ottawa,1002916,75.16053179401509,1.0329874859754415,54726
2013-11-01,Ottawa,925603,85.01292151084134,2.9951100236387664,59827
2013-12-01,Ottawa,715913,82.97294263207094,1.1408979003251651,37204
2014-01-01,Ottawa,951766,72.06996669812816,2.8094563283991647,42743
2014-02-01,Ottawa,838848,77.2173434192675,2.0670181493948476,35933
2014-03-01,Ottawa,802413,84.16011600742243,2.428151206597299,60536
2014-04-01,Ottawa,949332,88.31430243025626,1.6448211357722702,51848
2014-05-01,Ottawa,842436,82.4091561800309,2.7905285467506675,51220
2014-06-01,Ottawa,1014927,72.66495632834429,1.2254133452074263,42968
2014-07-01,Ottawa,896501,87.2100599106934,2.3044820158112387,67708
2014-08-01,Ottawa,970775,89.98539697422449,3.08408941256328,44375
2014-09-01,Ottawa,962181,79.02434742350067,1.2747462199799025,34298
2014-10-01,Ottawa,892557,74.62832322096548,2.6257028421350745,56207
2014-11-01,Ottawa,938020,90.16402869653623,2.976350100132152,56106
2014-12-01,Ottawa,983392,76.24170022147965,2.4682748909294214,54592
